Area,Implied Cost to SMEs (sub-250),,,,,
Cities of London and Westminster,38962082,,,,,
Holborn and St Pancras,10907629,,,,,
Islington South and Finsbury,7020904,,,,,
Bermondsey and Old Southwark,6158466,,,,,
Manchester Central,5004277,,,,,
Hackney South and Shoreditch,4497212,,,,,
Birmingham Ladywood,4134555,,,,,
Bristol Central,3200179,,,,,
Glasgow North,3104562,,,,,
Kensington and Bayswater,3117112,,,,,
Hammersmith and Chiswick,2865347,,,,,
Bethnal Green and Stepney,2828594,,,,,
Belfast South and Mid Down,2749077,,,,,
Poplar and Limehouse,2618943,,,,,
Liverpool Riverside,2633285,,,,,
Edinburgh North and Leith,2587989,,,,,
Leeds South,2510485,,,,,
Hamble Valley,2585542,,,,,
Aberdeen South,2217098,,,,,
Leeds Central and Headingley,2166350,,,,,
Nottingham East,2109221,,,,,
Cardiff South and Penarth,2046528,,,,,
Oxford West and Abingdon,2033882,,,,,
Vauxhall and Camberwell Green,2046924,,,,,
Milton Keynes Central,2018220,,,,,
Beaconsfield,2028534,,,,,
Salford,1927729,,,,,
Ealing Central and Acton,1950749,,,,,
Cambridge,1922278,,,,,
Chelsea and Fulham,1962450,,,,,
Newcastle upon Tyne Central and West,1909774,,,,,
Tatton,1892459,,,,,
Reading Central,1842358,,,,,
Runnymede and Weybridge,1835928,,,,,
Sheffield Central,1816143,,,,,
Altrincham and Sale West,1816009,,,,,
Ely and East Cambridgeshire,1764933,,,,,
Warwick and Leamington,1749704,,,,,
Hertsmere,1722465,,,,,
Brighton Pavilion,1713237,,,,,
Windsor,1668749,,,,,
Maidenhead,1653516,,,,,
Stretford and Urmston,1609642,,,,,
Exmouth and Exeter East,1613641,,,,,
Leicester South,1606654,,,,,
Bournemouth West,1564236,,,,,
Uxbridge and South Ruislip,1558740,,,,,
Guildford,1560966,,,,,
Finchley and Golders Green,1600854,,,,,
Harrogate and Knaresborough,1555694,,,,,
Westmorland and Lonsdale,1581875,,,,,
North West Leicestershire,1539633,,,,,
Northampton North,1545826,,,,,
Stratford-on-Avon,1553188,,,,,
Aldershot,1514379,,,,,
Gloucester,1504436,,,,,
Wokingham,1514017,,,,,
Kingston upon Hull West and Haltemprice,1519085,,,,,
Bicester and Woodstock,1513902,,,,,
North Cotswolds,1520921,,,,,
Warrington North,1493983,,,,,
Sheffield South East,1498186,,,,,
Fermanagh and South Tyrone,1522295,,,,,
Wetherby and Easingwold,1509783,,,,,
Derby South,1488229,,,,,
Mid Ulster,1504976,,,,,
Norwich South,1493817,,,,,
Stockport,1477143,,,,,
Wycombe,1496753,,,,,
West Suffolk,1497185,,,,,
"Inverness, Skye and West Ross-shire",1473068,,,,,
Harrow West,1475177,,,,,
Wimbledon,1482854,,,,,
Watford,1465242,,,,,
Skipton and Ripon,1473937,,,,,
Maidstone and Malling,1440922,,,,,
Basildon and Billericay,1440940,,,,,
Thirsk and Malton,1455129,,,,,
Newry and Armagh,1442883,,,,,
South Leicestershire,1437434,,,,,
Blackburn,1431775,,,,,
Didcot and Wantage,1423522,,,,,
Stoke-on-Trent Central,1405022,,,,,
South Cambridgeshire,1425199,,,,,
Chichester,1417273,,,,,
Cheltenham,1414861,,,,,
Ipswich,1398219,,,,,
Christchurch,1397951,,,,,
North East Hertfordshire,1400086,,,,,
